,city,state_name,state_id
25347,oklahoma/chester,Oklahoma,OK
25348,pennsylvania/woodward,Pennsylvania,PA
25349,ohio/bannock,Ohio,OH
25350,pennsylvania/rohrsburg,Pennsylvania,PA
25351,texas/kingsbury,Texas,TX
25352,north-carolina/linden,North-Carolina,NC
25353,pennsylvania/needmore,Pennsylvania,PA
25354,illinois/glasgow,Illinois,IL
25355,california/big-bend,California,CA
25356,alabama/pine-apple,Alabama,AL
25357,nebraska/cordova,Nebraska,NE
25358,indiana/mackey,Indiana,IN
25359,oklahoma/white-water,Oklahoma,OK
25360,iowa/franklin,Iowa,IA
25361,north-carolina/norman,North-Carolina,NC
25362,oklahoma/erin-springs,Oklahoma,OK
25363,missouri/novelty,Missouri,MO
25364,nebraska/atlanta,Nebraska,NE
25365,oklahoma/hastings,Oklahoma,OK
25366,mississippi/glendora,Mississippi,MS
25367,texas/pyote,Texas,TX
25368,missouri/frankclay,Missouri,MO
25369,oklahoma/cayuga,Oklahoma,OK
25370,new-york/cumminsville,New-York,NY
25371,arizona/tumacacori-carmen,Arizona,AZ
25372,illinois/pearl,Illinois,IL
25373,nebraska/brunswick,Nebraska,NE
25374,california/myers-flat,California,CA
25375,arkansas/georgetown,Arkansas,AR
25376,missouri/holliday,Missouri,MO
25377,kansas/soldier,Kansas,KS
25378,california/markleeville,California,CA
25379,oregon/kings-valley,Oregon,OR
25380,tennessee/la-grange,Tennessee,TN
25381,nevada/ruth,Nevada,NV
25382,minnesota/garvin,Minnesota,MN
25383,vermont/old-bennington,Vermont,VT
25384,alaska/ekwok,Alaska,AK
25385,wisconsin/collins,Wisconsin,WI
25386,kansas/hepler,Kansas,KS
25387,missouri/rhineland,Missouri,MO
25388,texas/kirvin,Texas,TX
25389,missouri/bragg-city,Missouri,MO
25390,alabama/lester,Alabama,AL
25391,florida/sumatra,Florida,FL
25392,minnesota/odessa,Minnesota,MN
25393,oklahoma/bearden,Oklahoma,OK
25394,ohio/nellie,Ohio,OH
25395,pennsylvania/coal-center,Pennsylvania,PA
25396,nebraska/miller,Nebraska,NE
25397,colorado/pritchett,Colorado,CO
25398,illinois/brussels,Illinois,IL
25399,missouri/oxly,Missouri,MO
25400,minnesota/iona,Minnesota,MN
25401,south-dakota/central-city,South-Dakota,SD
25402,iowa/east-peru,Iowa,IA
25403,kentucky/boston,Kentucky,KY
25404,oklahoma/fairmont,Oklahoma,OK
25405,south-dakota/lesterville,South-Dakota,SD
25406,pennsylvania/orviston,Pennsylvania,PA
25407,nebraska/fordyce,Nebraska,NE
25408,iowa/larrabee,Iowa,IA
25409,kansas/sawyer,Kansas,KS
25410,north-dakota/marion,North-Dakota,ND
25411,south-dakota/dimock,South-Dakota,SD
25412,louisiana/downsville,Louisiana,LA
25413,washington/cliffdell,Washington,WA
25414,south-dakota/carthage,South-Dakota,SD
25415,indiana/boston,Indiana,IN
25416,missouri/morrison,Missouri,MO
25417,indiana/shepardsville,Indiana,IN
25418,missouri/homestown,Missouri,MO
25419,oklahoma/mulberry,Oklahoma,OK
25420,iowa/chapin,Iowa,IA
25421,colorado/ramah,Colorado,CO
25422,washington/addy,Washington,WA
25423,wyoming/meadow-acres,Wyoming,WY
25424,missouri/kingdom-city,Missouri,MO
25425,illinois/maunie,Illinois,IL
25426,illinois/la-rose,Illinois,IL
25427,idaho/bennington,Idaho,ID
25428,minnesota/wolverton,Minnesota,MN
25429,oklahoma/faxon,Oklahoma,OK
25430,kansas/herndon,Kansas,KS
25431,colorado/hoehne,Colorado,CO
25432,indiana/millhousen,Indiana,IN
25433,arizona/kaibab,Arizona,AZ
25434,iowa/mitchell,Iowa,IA
25435,illinois/penfield,Illinois,IL
25436,iowa/stone-city,Iowa,IA
25437,kansas/catharine,Kansas,KS
25438,south-carolina/coronaca,South-Carolina,SC
25439,colorado/hasty,Colorado,CO
25440,missouri/avilla,Missouri,MO
25441,mississippi/woodland,Mississippi,MS
25442,minnesota/goodridge,Minnesota,MN
25443,texas/seven-oaks,Texas,TX
25444,kansas/woodston,Kansas,KS
25445,north-dakota/medora,North-Dakota,ND
25446,oklahoma/gould,Oklahoma,OK
25447,nebraska/merriman,Nebraska,NE
25448,ohio/new-weston,Ohio,OH
25449,pennsylvania/wagner,Pennsylvania,PA
25450,texas/estelline,Texas,TX
25451,wisconsin/woodman,Wisconsin,WI
25452,ohio/ithaca,Ohio,OH
25453,texas/del-sol,Texas,TX
25454,california/hat-creek,California,CA
25455,iowa/st.-donatus,Iowa,IA
25456,washington/kapowsin,Washington,WA
25457,illinois/browns,Illinois,IL
25458,georgia/perkins,Georgia,GA
25459,montana/geyser,Montana,MT
25460,oklahoma/colony,Oklahoma,OK
25461,missouri/fleming,Missouri,MO
25462,new-mexico/virden,New-Mexico,NM
25463,texas/marietta,Texas,TX
25464,michigan/glen-arbor,Michigan,MI
25465,pennsylvania/rainsburg,Pennsylvania,PA
25466,south-dakota/claremont,South-Dakota,SD
25467,iowa/goodell,Iowa,IA
25468,arizona/washington-park,Arizona,AZ
25469,kansas/home,Kansas,KS
25470,kentucky/st.-mary,Kentucky,KY
25471,texas/novice,Texas,TX
25472,missouri/chain-o-lakes,Missouri,MO
25473,virginia/scottsburg,Virginia,VA
25474,indiana/blountsville,Indiana,IN
25475,wyoming/granger,Wyoming,WY
25476,ohio/cheshire,Ohio,OH
25477,iowa/westfield,Iowa,IA
25478,washington/starbuck,Washington,WA
25479,colorado/black-hawk,Colorado,CO
25480,arkansas/alicia,Arkansas,AR
25481,iowa/centralia,Iowa,IA
25482,mississippi/sallis,Mississippi,MS
25483,missouri/lewis-and-clark-village,Missouri,MO
25484,north-dakota/crystal,North-Dakota,ND
25485,pennsylvania/new-centerville,Pennsylvania,PA
25486,louisiana/powhatan,Louisiana,LA
25487,iowa/webb,Iowa,IA
25488,california/volta,California,CA
25489,kansas/viola,Kansas,KS
25490,nebraska/brownville,Nebraska,NE
25491,texas/mertens,Texas,TX
25492,arkansas/bodcaw,Arkansas,AR
25493,wisconsin/zoar,Wisconsin,WI
25494,texas/bonanza-hills,Texas,TX
25495,california/east-shore,California,CA
25496,colorado/rock-creek-park,Colorado,CO
25497,oklahoma/pinhook-corner,Oklahoma,OK
25498,minnesota/quamba,Minnesota,MN
25499,missouri/baring,Missouri,MO
25500,missouri/jameson,Missouri,MO
25501,pennsylvania/new-buffalo,Pennsylvania,PA
25502,kansas/lorraine,Kansas,KS
25503,michigan/forestville,Michigan,MI
25504,louisiana/spearsville,Louisiana,LA
25505,minnesota/meadowlands,Minnesota,MN
25506,montana/whitewater,Montana,MT
25507,wisconsin/lynxville,Wisconsin,WI
25508,iowa/st.-marys,Iowa,IA
25509,missouri/ludlow,Missouri,MO
25510,minnesota/wright,Minnesota,MN
25511,south-dakota/java,South-Dakota,SD
25512,virginia/washington,Virginia,VA
25513,puerto-rico/calzada,Puerto-Rico,PR
25514,oklahoma/pensacola,Oklahoma,OK
25515,south-dakota/midland,South-Dakota,SD
25516,missouri/westboro,Missouri,MO
25517,missouri/caledonia,Missouri,MO
25518,west-virginia/kimberly,West-Virginia,WV
25519,oklahoma/phillips,Oklahoma,OK
25520,alabama/deer-park,Alabama,AL
25521,minnesota/georgetown,Minnesota,MN
25522,illinois/ohlman,Illinois,IL
25523,alaska/chuathbaluk,Alaska,AK
25524,virginia/columbia,Virginia,VA
25525,oklahoma/hoffman,Oklahoma,OK
25526,florida/morriston,Florida,FL
25527,washington/northwest-stanwood,Washington,WA
25528,georgia/camak,Georgia,GA
25529,california/sierra-city,California,CA
25530,california/topaz,California,CA
25531,oklahoma/narcissa,Oklahoma,OK
25532,georgia/sharon,Georgia,GA
25533,wyoming/parkman,Wyoming,WY
25534,nebraska/filley,Nebraska,NE
25535,michigan/levering,Michigan,MI
25536,new-mexico/polvadera,New-Mexico,NM
25537,north-dakota/bisbee,North-Dakota,ND
25538,iowa/dawson,Iowa,IA
25539,louisiana/jamestown,Louisiana,LA
25540,alaska/naukati-bay,Alaska,AK
25541,indiana/ulen,Indiana,IN
25542,nevada/mcdermitt,Nevada,NV
25543,montana/springhill,Montana,MT
25544,kansas/new-cambria,Kansas,KS
25545,oregon/pistol-river,Oregon,OR
25546,west-virginia/gypsy,West-Virginia,WV
25547,montana/judith-gap,Montana,MT
25548,iowa/mcintire,Iowa,IA
25549,arkansas/st.-joe,Arkansas,AR
25550,new-mexico/mountain-view,New-Mexico,NM
25551,alaska/cold-bay,Alaska,AK
25552,new-york/fishers-island,New-York,NY
25553,oregon/monument,Oregon,OR
25554,california/randsburg,California,CA
25555,oklahoma/deer-creek,Oklahoma,OK
25556,alaska/venetie,Alaska,AK
25557,arkansas/haynes,Arkansas,AR
25558,missouri/cosby,Missouri,MO
25559,north-dakota/sheldon,North-Dakota,ND
25560,kansas/damar,Kansas,KS
25561,nebraska/endicott,Nebraska,NE
25562,arkansas/peach-orchard,Arkansas,AR
25563,michigan/alden,Michigan,MI
25564,new-mexico/casa-colorada,New-Mexico,NM
25565,kansas/hudson,Kansas,KS
25566,minnesota/bingham-lake,Minnesota,MN
25567,oklahoma/rentiesville,Oklahoma,OK
25568,kansas/peru,Kansas,KS
25569,kansas/odin,Kansas,KS
25570,oklahoma/hallett,Oklahoma,OK
25571,alabama/cusseta,Alabama,AL
25572,arizona/utting,Arizona,AZ
25573,south-dakota/harrold,South-Dakota,SD
25574,iowa/havelock,Iowa,IA
25575,minnesota/heidelberg,Minnesota,MN
25576,south-dakota/sinai,South-Dakota,SD
25577,texas/guthrie,Texas,TX
25578,kansas/windom,Kansas,KS
25579,mississippi/mccool,Mississippi,MS
25580,iowa/st.-paul,Iowa,IA
25581,iowa/archer,Iowa,IA
25582,south-dakota/ashton,South-Dakota,SD
25583,new-mexico/las-nutrias,New-Mexico,NM
25584,georgia/hilltop,Georgia,GA
25585,north-dakota/noonan,North-Dakota,ND
25586,new-mexico/anton-chico,New-Mexico,NM
25587,ohio/adamsville,Ohio,OH
25588,georgia/vernonburg,Georgia,GA
25589,alabama/toxey,Alabama,AL
25590,oklahoma/mazie,Oklahoma,OK
25591,missouri/dutchtown,Missouri,MO
25592,minnesota/west-union,Minnesota,MN
25593,wisconsin/pence,Wisconsin,WI
25594,arizona/christopher-creek,Arizona,AZ
25595,nebraska/edison,Nebraska,NE
25596,alaska/deering,Alaska,AK
25597,ohio/summitville,Ohio,OH
25598,south-dakota/oelrichs,South-Dakota,SD
25599,minnesota/mckinley,Minnesota,MN
25600,west-virginia/corinne,West-Virginia,WV
25601,minnesota/harding,Minnesota,MN
25602,minnesota/bena,Minnesota,MN
25603,louisiana/oak-ridge,Louisiana,LA
25604,illinois/liverpool,Illinois,IL
25605,vermont/perkinsville,Vermont,VT
25606,new-mexico/watrous,New-Mexico,NM
25607,minnesota/de-graff,Minnesota,MN
25608,south-carolina/luray,South-Carolina,SC
25609,alabama/eldridge,Alabama,AL
25610,indiana/livonia,Indiana,IN
25611,south-dakota/cavour,South-Dakota,SD
25612,virginia/bobtown,Virginia,VA
25613,illinois/leonore,Illinois,IL
25614,illinois/browning,Illinois,IL
25615,arizona/kaka,Arizona,AZ
25616,kansas/cassoday,Kansas,KS
25617,west-virginia/burlington,West-Virginia,WV
25618,virginia/southside-chesconessex,Virginia,VA
25619,arkansas/higden,Arkansas,AR
25620,wisconsin/wiota,Wisconsin,WI
25621,idaho/elk-river,Idaho,ID
25622,missouri/whitewater,Missouri,MO
25623,south-dakota/dallas,South-Dakota,SD
25624,wyoming/kelly,Wyoming,WY
25625,wisconsin/steuben,Wisconsin,WI
25626,iowa/bouton,Iowa,IA
25627,ohio/dexter-city,Ohio,OH
25628,iowa/ferguson,Iowa,IA
25629,missouri/allenville,Missouri,MO
25630,illinois/bishop-hill,Illinois,IL
25631,illinois/raritan,Illinois,IL
25632,nebraska/ayr,Nebraska,NE
25633,iowa/rutland,Iowa,IA
25634,minnesota/miesville,Minnesota,MN
25635,washington/methow,Washington,WA
25636,south-dakota/morningside,South-Dakota,SD
25637,missouri/montreal,Missouri,MO
25638,pennsylvania/frankfort-springs,Pennsylvania,PA
25639,new-mexico/rosedale,New-Mexico,NM
25640,delaware/farmington,Delaware,DE
25641,washington/porter,Washington,WA
25642,minnesota/ormsby,Minnesota,MN
25643,oklahoma/hillsdale,Oklahoma,OK
25644,wisconsin/knowlton,Wisconsin,WI
25645,south-carolina/livingston,South-Carolina,SC
25646,colorado/maysville,Colorado,CO
25647,nebraska/inman,Nebraska,NE
25648,montana/sula,Montana,MT
25649,new-mexico/des-moines,New-Mexico,NM
25650,kansas/long-island,Kansas,KS
25651,missouri/miramiguoa-park,Missouri,MO
25652,mississippi/eden,Mississippi,MS
25653,maryland/church-creek,Maryland,MD
25654,ohio/gann,Ohio,OH
25655,north-dakota/forest-river,North-Dakota,ND
25656,iowa/north-buena-vista,Iowa,IA
25657,west-virginia/friendly,West-Virginia,WV
25658,texas/redford,Texas,TX
25659,louisiana/sikes,Louisiana,LA
25660,california/moskowite-corner,California,CA
25661,arkansas/ravenden-springs,Arkansas,AR
25662,new-mexico/dora,New-Mexico,NM
25663,oregon/mitchell,Oregon,OR
25664,pennsylvania/shelocta,Pennsylvania,PA
25665,missouri/olean,Missouri,MO
25666,utah/antimony,Utah,UT
25667,kansas/green,Kansas,KS
25668,idaho/tensed,Idaho,ID
25669,kentucky/salvisa,Kentucky,KY
25670,iowa/chester,Iowa,IA
25671,south-dakota/pierpont,South-Dakota,SD
25672,iowa/stanley,Iowa,IA
25673,colorado/seven-hills,Colorado,CO
25674,missouri/gunn-city,Missouri,MO
25675,colorado/cokedale,Colorado,CO
25676,nebraska/octavia,Nebraska,NE
25677,montana/custer,Montana,MT
25678,wisconsin/downsville,Wisconsin,WI
25679,utah/flaming-gorge,Utah,UT
25680,wisconsin/pella,Wisconsin,WI
25681,north-dakota/bowdon,North-Dakota,ND
25682,ohio/lafferty,Ohio,OH
25683,utah/alton,Utah,UT
25684,iowa/ledyard,Iowa,IA
25685,ohio/hockingport,Ohio,OH
25686,missouri/moundville,Missouri,MO
25687,oklahoma/wann,Oklahoma,OK
25688,iowa/masonville,Iowa,IA
25689,georgia/deepstep,Georgia,GA
25690,louisiana/lillie,Louisiana,LA
25691,wyoming/arrowhead-springs,Wyoming,WY
25692,pennsylvania/geneva,Pennsylvania,PA
25693,new-mexico/gallina,New-Mexico,NM
25694,texas/petronila,Texas,TX
25695,ohio/brice,Ohio,OH
25696,illinois/eagarville,Illinois,IL
25697,michigan/eagle,Michigan,MI
25698,south-dakota/oldham,South-Dakota,SD
25699,wisconsin/kennan,Wisconsin,WI
25700,new-jersey/mount-hermon,New-Jersey,NJ
25701,illinois/hamburg,Illinois,IL
25702,ohio/venedocia,Ohio,OH
25703,colorado/moffat,Colorado,CO
25704,nebraska/leshara,Nebraska,NE
25705,iowa/duncan,Iowa,IA
25706,minnesota/alpha,Minnesota,MN
25707,indiana/landess,Indiana,IN
25708,montana/fort-smith,Montana,MT
25709,north-dakota/adams,North-Dakota,ND
25710,alaska/diomede,Alaska,AK
25711,south-carolina/lowndesville,South-Carolina,SC
25712,california/snelling,California,CA
25713,alaska/dry-creek,Alaska,AK
25714,iowa/superior,Iowa,IA
25715,oklahoma/flute-springs,Oklahoma,OK
25716,north-carolina/indian-beach,North-Carolina,NC
25717,kansas/galesburg,Kansas,KS
25718,maryland/trego-rohrersville-station,Maryland,MD
25719,north-dakota/almont,North-Dakota,ND
25720,texas/chaparrito,Texas,TX
25721,montana/hingham,Montana,MT
25722,colorado/la-junta-gardens,Colorado,CO
25723,colorado/orchard,Colorado,CO
25724,illinois/naples,Illinois,IL
25725,kansas/prairie-view,Kansas,KS
25726,california/johannesburg,California,CA
25727,missouri/la-russell,Missouri,MO
25728,missouri/darlington,Missouri,MO
25729,oklahoma/moffett,Oklahoma,OK
25730,kansas/goff,Kansas,KS
25731,north-dakota/hannaford,North-Dakota,ND
25732,iowa/macksburg,Iowa,IA
25733,south-carolina/smoaks,South-Carolina,SC
25734,pennsylvania/guys-mills,Pennsylvania,PA
25735,arkansas/blue-mountain,Arkansas,AR
25736,indiana/emison,Indiana,IN
25737,new-york/retsof,New-York,NY
25738,illinois/otterville,Illinois,IL
25739,arkansas/allport,Arkansas,AR
25740,kentucky/hickory-hill,Kentucky,KY
25741,georgia/bellville,Georgia,GA
25742,iowa/westphalia,Iowa,IA
25743,montana/dupuyer,Montana,MT
25744,texas/h.-cuellar-estates,Texas,TX
25745,oklahoma/loco,Oklahoma,OK
25746,iowa/bernard,Iowa,IA
25747,minnesota/woodstock,Minnesota,MN
25748,kentucky/fairfield,Kentucky,KY
25749,minnesota/effie,Minnesota,MN
25750,iowa/center-junction,Iowa,IA
25751,illinois/vernon,Illinois,IL
25752,nebraska/arthur,Nebraska,NE
25753,wisconsin/green-valley,Wisconsin,WI
25754,georgia/matthews,Georgia,GA
25755,nebraska/grafton,Nebraska,NE
25756,north-dakota/osnabrock,North-Dakota,ND
25757,west-virginia/bartow,West-Virginia,WV
25758,california/benbow,California,CA
25759,texas/owl-ranch,Texas,TX
25760,nebraska/broadwater,Nebraska,NE
25761,colorado/san-acacio,Colorado,CO
25762,missouri/roscoe,Missouri,MO
25763,montana/dodson,Montana,MT
25764,wisconsin/dodge,Wisconsin,WI
25765,georgia/du-pont,Georgia,GA
25766,washington/roosevelt,Washington,WA
25767,iowa/toronto,Iowa,IA
25768,oklahoma/ratliff-city,Oklahoma,OK
25769,maryland/templeville,Maryland,MD
25770,nebraska/farwell,Nebraska,NE
25771,indiana/mount-ayr,Indiana,IN
25772,montana/forest-hill-village,Montana,MT
25773,wisconsin/maiden-rock,Wisconsin,WI
25774,west-virginia/glen-ferris,West-Virginia,WV
25775,minnesota/elmdale,Minnesota,MN
25776,oklahoma/lucien,Oklahoma,OK
25777,missouri/de-witt,Missouri,MO
25778,oregon/cascadia,Oregon,OR
25779,utah/lynndyl,Utah,UT
25780,california/mount-laguna,California,CA
25781,maryland/rohrersville,Maryland,MD
25782,iowa/south-amana,Iowa,IA
25783,montana/fort-shaw,Montana,MT
25784,kansas/kincaid,Kansas,KS
25785,new-york/oxbow,New-York,NY
25786,california/mckittrick,California,CA
25787,iowa/rome,Iowa,IA
25788,colorado/segundo,Colorado,CO
25789,minnesota/laporte,Minnesota,MN
25790,north-carolina/chimney-rock-village,North-Carolina,NC
25791,ohio/wilson,Ohio,OH
25792,new-mexico/lumberton,New-Mexico,NM
25793,arkansas/jennette,Arkansas,AR
25794,oklahoma/armstrong,Oklahoma,OK
25795,arkansas/bluff-city,Arkansas,AR
25796,california/honcut,California,CA
25797,alabama/myrtlewood,Alabama,AL
25798,alaska/nelchina,Alaska,AK
25799,arkansas/banks,Arkansas,AR
25800,illinois/nora,Illinois,IL
25801,missouri/louisburg,Missouri,MO
25802,west-virginia/littleton,West-Virginia,WV
25803,nebraska/bushnell,Nebraska,NE
25804,ohio/brownsville,Ohio,OH
25805,illinois/mound-station,Illinois,IL
25806,illinois/stoy,Illinois,IL
25807,florida/bascom,Florida,FL
25808,wisconsin/chelsea,Wisconsin,WI
25809,new-jersey/blawenburg,New-Jersey,NJ
25810,kentucky/mckinney,Kentucky,KY
25811,north-carolina/tar-heel,North-Carolina,NC
25812,california/hyampom,California,CA
25813,north-dakota/starkweather,North-Dakota,ND
25814,wyoming/y-o-ranch,Wyoming,WY
25815,virginia/branchville,Virginia,VA
25816,south-dakota/fairfax,South-Dakota,SD
25817,wisconsin/marengo,Wisconsin,WI
25818,iowa/weldon,Iowa,IA
25819,south-dakota/yale,South-Dakota,SD
25820,texas/arroyo-gardens,Texas,TX
25821,utah/cache,Utah,UT
25822,idaho/princeton,Idaho,ID
25823,virginia/middlebrook,Virginia,VA
25824,south-dakota/vale,South-Dakota,SD
25825,nebraska/belgrade,Nebraska,NE
25826,new-mexico/malaga,New-Mexico,NM
25827,kansas/culver,Kansas,KS
25828,arkansas/delaplaine,Arkansas,AR
25829,nebraska/bartlett,Nebraska,NE
25830,new-mexico/animas,New-Mexico,NM
25831,kentucky/smithfield,Kentucky,KY
25832,michigan/ironton,Michigan,MI
25833,south-dakota/batesland,South-Dakota,SD
25834,pennsylvania/kempton,Pennsylvania,PA
25835,north-dakota/deering,North-Dakota,ND
25836,north-carolina/proctorville,North-Carolina,NC
25837,oklahoma/hitchcock,Oklahoma,OK
25838,texas/todd-mission,Texas,TX
25839,nebraska/malmo,Nebraska,NE
25840,florida/belleair-shore,Florida,FL
25841,alaska/mud-bay,Alaska,AK
25842,pennsylvania/mapletown,Pennsylvania,PA
25843,idaho/minidoka,Idaho,ID
25844,kansas/park,Kansas,KS
25845,north-dakota/ross,North-Dakota,ND
25846,minnesota/roscoe,Minnesota,MN
25847,arkansas/gum-springs,Arkansas,AR
25848,missouri/west-sullivan,Missouri,MO
25849,south-carolina/lodge,South-Carolina,SC
25850,texas/aquilla,Texas,TX
25851,minnesota/riverton,Minnesota,MN
25852,nebraska/ruskin,Nebraska,NE
25853,wyoming/manderson,Wyoming,WY
25854,alabama/libertyville,Alabama,AL
25855,mississippi/paden,Mississippi,MS
25856,nevada/austin,Nevada,NV
25857,georgia/calvary,Georgia,GA
25858,wisconsin/lublin,Wisconsin,WI
25859,south-dakota/pringle,South-Dakota,SD
25860,arkansas/st.-paul,Arkansas,AR
25861,kansas/wheaton,Kansas,KS
25862,california/bradley,California,CA
25863,pennsylvania/eagles-mere,Pennsylvania,PA
25864,ohio/broughton,Ohio,OH
25865,michigan/maple-city,Michigan,MI
25866,iowa/morley,Iowa,IA
25867,wyoming/woods-landing-jelm,Wyoming,WY
25868,west-virginia/neibert,West-Virginia,WV
25869,new-mexico/fence-lake,New-Mexico,NM
25870,new-mexico/picuris-pueblo,New-Mexico,NM
25871,missouri/grand-falls-plaza,Missouri,MO
25872,north-dakota/oriska,North-Dakota,ND
25873,west-virginia/oakvale,West-Virginia,WV
25874,illinois/st.-augustine,Illinois,IL
25875,colorado/raymer,Colorado,CO
25876,iowa/derby,Iowa,IA
25877,idaho/huetter,Idaho,ID
25878,wisconsin/argonne,Wisconsin,WI
25879,iowa/marne,Iowa,IA
25880,north-carolina/love-valley,North-Carolina,NC
25881,oklahoma/gerty,Oklahoma,OK
25882,nebraska/jansen,Nebraska,NE
25883,illinois/fidelity,Illinois,IL
25884,oklahoma/new-woodville,Oklahoma,OK
25885,south-dakota/st.-onge,South-Dakota,SD
25886,missouri/bethel,Missouri,MO
25887,arkansas/rye,Arkansas,AR
25888,missouri/wilson-city,Missouri,MO
25889,oklahoma/isabella,Oklahoma,OK
25890,new-york/scottsburg,New-York,NY
25891,kansas/talmage,Kansas,KS
25892,new-jersey/bridgeville,New-Jersey,NJ
25893,michigan/eagle-river,Michigan,MI
25894,kansas/liberty,Kansas,KS
25895,california/monmouth,California,CA
25896,illinois/harmon,Illinois,IL
25897,ohio/rose-farm,Ohio,OH
25898,south-carolina/parksville,South-Carolina,SC
25899,nevada/cal-nev-ari,Nevada,NV
25900,illinois/junction,Illinois,IL
25901,minnesota/foxhome,Minnesota,MN
25902,minnesota/lake-henry,Minnesota,MN
25903,west-virginia/galloway,West-Virginia,WV
25904,arizona/east-verde-estates,Arizona,AZ
25905,pennsylvania/orrtanna,Pennsylvania,PA
25906,new-mexico/pie-town,New-Mexico,NM
25907,nebraska/barneston,Nebraska,NE
25908,missouri/foster,Missouri,MO
25909,oklahoma/sycamore,Oklahoma,OK
25910,north-carolina/seven-springs,North-Carolina,NC
25911,illinois/lynnville,Illinois,IL
25912,minnesota/chickamaw-beach,Minnesota,MN
25913,west-virginia/roderfield,West-Virginia,WV
25914,wisconsin/bell-center,Wisconsin,WI
25915,arizona/woodruff,Arizona,AZ
25916,ohio/sulphur-springs,Ohio,OH
25917,illinois/scottville,Illinois,IL
25918,new-mexico/floyd,New-Mexico,NM
25919,texas/terlingua,Texas,TX
25920,iowa/westwood,Iowa,IA
25921,nebraska/memphis,Nebraska,NE
25922,iowa/harper,Iowa,IA
25923,montana/melstone,Montana,MT
25924,south-carolina/ware-place,South-Carolina,SC
25925,minnesota/federal-dam,Minnesota,MN
25926,maryland/highland-beach,Maryland,MD
25927,north-carolina/macon,North-Carolina,NC
25928,alabama/ridgeville,Alabama,AL
25929,louisiana/stanley,Louisiana,LA
25930,tennessee/orme,Tennessee,TN
25931,pennsylvania/donegal,Pennsylvania,PA
25932,north-dakota/buchanan,North-Dakota,ND
25933,ohio/kirby,Ohio,OH
25934,virginia/st.-charles,Virginia,VA
25935,iowa/brayton,Iowa,IA
25936,montana/birney,Montana,MT
25937,missouri/rutledge,Missouri,MO
25938,minnesota/biscay,Minnesota,MN
25939,texas/benjamin-perez,Texas,TX
25940,wyoming/taylor,Wyoming,WY
25941,arkansas/daisy,Arkansas,AR
25942,alabama/fairford,Alabama,AL
25943,alabama/bon-air,Alabama,AL
25944,missouri/hartsburg,Missouri,MO
25945,colorado/crisman,Colorado,CO
25946,oklahoma/tullahassee,Oklahoma,OK
25947,wisconsin/melvina,Wisconsin,WI
25948,california/vernon,California,CA
25949,arkansas/egypt,Arkansas,AR
25950,washington/waverly,Washington,WA
25951,iowa/lanesboro,Iowa,IA
25952,nebraska/belden,Nebraska,NE
25953,alaska/port-heiden,Alaska,AK
25954,iowa/new-haven,Iowa,IA
25955,alaska/chalkyitsik,Alaska,AK
25956,wyoming/opal,Wyoming,WY
25957,illinois/marietta,Illinois,IL
25958,colorado/crook,Colorado,CO
25959,south-carolina/williams,South-Carolina,SC
25960,missouri/clifton-hill,Missouri,MO
25961,ohio/milledgeville,Ohio,OH
25962,kansas/durham,Kansas,KS
25963,nebraska/roscoe,Nebraska,NE
25964,georgia/aldora,Georgia,GA
25965,iowa/martinsburg,Iowa,IA
25966,oklahoma/bridgeport,Oklahoma,OK
25967,florida/aripeka,Florida,FL
25968,montana/alder,Montana,MT
25969,maryland/detmold,Maryland,MD
25970,virginia/heathsville,Virginia,VA
25971,nebraska/loretto,Nebraska,NE
25972,maryland/frenchtown-rumbly,Maryland,MD
25973,oklahoma/smithville,Oklahoma,OK
25974,iowa/west-amana,Iowa,IA
25975,maryland/bivalve,Maryland,MD
25976,minnesota/minneiska,Minnesota,MN
25977,north-carolina/mcdonald,North-Carolina,NC
25978,washington/acme,Washington,WA
25979,north-carolina/mcfarlan,North-Carolina,NC
25980,wisconsin/tunnel-city,Wisconsin,WI
25981,iowa/buckeye,Iowa,IA
25982,texas/toyah,Texas,TX
25983,california/spaulding,California,CA
25984,texas/south-fork-estates,Texas,TX
25985,north-dakota/newburg,North-Dakota,ND
25986,iowa/cromwell,Iowa,IA
25987,illinois/tennessee,Illinois,IL
25988,nebraska/melbeta,Nebraska,NE
25989,kentucky/kenton-vale,Kentucky,KY
25990,iowa/baldwin,Iowa,IA
25991,oklahoma/dacoma,Oklahoma,OK
25992,wisconsin/herbster,Wisconsin,WI
25993,iowa/promise-city,Iowa,IA
25994,new-mexico/chical,New-Mexico,NM
25995,kansas/rosalia,Kansas,KS
25996,south-carolina/pawleys-island,South-Carolina,SC
25997,georgia/seville,Georgia,GA
25998,illinois/emington,Illinois,IL
25999,minnesota/comstock,Minnesota,MN
26000,california/furnace-creek,California,CA
26001,arkansas/antoine,Arkansas,AR
26002,georgia/vidette,Georgia,GA
26003,oklahoma/addington,Oklahoma,OK
26004,texas/dodson,Texas,TX
26005,south-dakota/brandt,South-Dakota,SD
26006,colorado/vilas,Colorado,CO
26007,arizona/ventana,Arizona,AZ
26008,south-dakota/stockholm,South-Dakota,SD
26009,oklahoma/dotyville,Oklahoma,OK
26010,oregon/crane,Oregon,OR
26011,ohio/marseilles,Ohio,OH
26012,iowa/arion,Iowa,IA
26013,kansas/mayfield,Kansas,KS
26014,minnesota/bock,Minnesota,MN
26015,kansas/republic,Kansas,KS
